text,Label 0,Label 1,Label 2,Label 3,Label 4,Label 5,Label 6,Label 7,Label 8,Label 9
"incontri informativi . informazione a cascata, a tutti i livelli, attraverso le riunioni programmate e in ogni area, per dare a tutti e tutte informazioni sul family audit e sull'impegno della cooperativa sulla conciliazione a partire dai coordinatori. . 01 maggiore diffusione della cultura della conciliazione._x000d_ 02 diffusione di informazioni e delle azioni._x000d_ 03 maggiore coinvolgimento dei dipendenti nel family audit.",11630763.0,,,,,,,,,
"manteniamoci in salute con il movimento . organizzare corsi di movimento per i lavoratori, tenuti dai fisioterapisti della struttura, nel tardo pomeriggio/sera. . facilitare l'accesso ad un adeguato movimento per contribuire alla salute e al benessere dei lavoratori",11630804.0,,,,,,,,,
distretto family audit . prevedere l'iscrizione della struttura all'interno di un distretto family audit territoriale. . adesione con sottoscrizione del protocollo d'intesa,11630818.0,,,,,,,,,
"utilizzo internet . formalizzare/disciplinare la possibilit di utilizzare i pc e la rete internet  aziendale (per brevi periodi e/o al di fuori dellorario di lavoro) in unottica di time saving. . possibilit di effettuare alcune attivit utili (home banking, iscrizione a scuola, spesa on line ecc. ecc) direttamente dalle postazioni aziendali con evidente risparmio di tempo.",11630804.0,,,,,,,,,
"part time in struttura residenziale . analisi e definizione delle diverse tipologie di part time attivabile in struttura residenziale: orizzontale, misto, verticale.  . 1. minor carico assistenziale (il part time orizzontale  di aiuto in particolari momenti della giornate, alzate, bagni, ecc.) 2. massimizzare la conciliazione per particolari categorie (bambini piccoli o in et scolare) ",11630720.0,,,,,,,,,
"pianificazione corsi pomeridiani . l'organizzazione si impegna a pianificare i corsi di formazione al pomeriggio, l dove possibile, in modo da non impattare negativamente sulle attivit quotidiane della struttura.   . maggior bilanciamento del carico lavorativo anche in occasione dei momenti di formazione ",11630732.0,,,,,,,,,
"piano di rientro . progettazione e predisposizione di rientro aa (componenti, fasi e responsabili). . consentire la programmazione e la gestione dei rientri da lunghe assenze.",11630760.0,,,,,,,,,
la provincia di belluno sostiene le pari opportunit . collaborazione con la consigliera di parit per promuovere una ricerca delle eventuali disparit di trattamento tra generi all'interno delle organizzazioni bellunesi al fine di individuare possibili progetti utili a ridurne l'impatto.  . fare una mappatura della situazione nel territorio della provincia di belluno. individuare progetti utili per la riduzione della disparit uomo/donna. promuovere politiche di valorizzazione delle differenze di genere.,11630823.0,11630811.0,,,,,,,,
sosteniamo il territorio . contribuire a servizi di responsabilit sociale dimpresa sul territorio come ad esempio al progetto alternanza scuola-lavoro promosso da cciaa . contribuire ad accrescere il senso di appartenenza al territorio e allazienda,11630825.0,,,,,,,,,
"permessi malattia bimbi . prevedere estensione dei permessi per ""malattia bimbo"" sia in termini di et bambino (12 anni anzich 8) sia in termini di giorni (10 gg. dai 3 ai 12 anni bimbo) . incrementare la possibilit dei genitori di prendersi cura dei bambini in caso di malattia",11630728.0,,,,,,,,,
"far risparmiare tempo alle famiglie . valutare la possibilit per i genitori, su richiesta di ritirare alcuni generi alimentari (es. pane, latte, frutta biologica) e/o la cena per i propri figli presso il nido. . rispondere alle esigenze dei genitori degli utenti che frequentano il nido.",11630807.0,11630814.0,11630816.0,,,,,,,
gestione dei rientri pomeridiani nel periodo invernale / estivo . verificare la possibilit di migliorare la gestione dei rientri pomeridiani (proposta di rientro pomeridiano  il marted e gioved garantendo comunque lorario di apertura al pubblico) rendendola pi leggera rispetto alle giornate di rientro pomeridiano in essere_x000d_  verificare la ridefinizione della gestione dei rientri pomeridiani durante il periodo estivo (prevedendo la possibilit di non fare il rientro pomeridiano nei mesi  di luglio  agosto) garantendo comunque lorario di apertura al pubblico_x000d_  . permettere maggiore benessere sui quei rientri pomeridiani che non prevedono apertura al pubblico,11630708.0,,,,,,,,,
"potenziamento del gestionale . introduzione di un nuovo sistema gestionale, identificato in sap per velocizzare alcune operazioni aziendali che riguardano tutti i reparti.  . ridurre le criticit dovute a rallentamenti e complicazioni del sistema gestionale per permettere di ottimizzare i tempi di lavoro e favorire la conciliazione vita-lavoro",11630826.0,,,,,,,,,
"miglioramento continuo . servizi italia nellambito del sistema strutturato per lanalisi di materialit, prevista per la predisposizione della dichiarazione consolidata di carattere non finanziario in conformit al d.lgs. 254/16, predisporr annualmente apposito questionario per la raccolta di suggerimenti in tema di miglioramento organizzativo rivolti a facilitare la conciliazione vita lavoro del dipendente  . ""allargare in tema di miglioramento, lambito delle tematiche previste dal processo di analisi di materialit, prevista per la predisposizione della dichiarazione consolidata di carattere non finanziario in conformit al d.lgs. 254/16. sollecitare una riflessione bottom up e coinvolgere attivamente i dipendenti lavoratori in un'attivit di analisi a livello micro dei processi e organizzazione del lavoro per far emergere soluzioni che migliorino la qualit del lavoro.",11630739.0,,,,,,,,,
"adesione progetti promossi da enti terzi . l'azienda intende dare la propria disponibilit ad intervenire con le proprie professionalit in progetti promossi dalluniversit della terza et, assessorato alla salute/politiche sociali  . sensibilizzazione della popolazione su importanti temi sanitari ",11630825.0,,,,,,,,,
"cambi turno assistenza . ferma restando la necessit di affiancare nuovi assunti da parte del personale incaricato e nel rispetto della normativa contrattuale vigente, compreso il rispetto delle 11 ore di stacco (o 8.30 minuti nei casi previsti), si prevede di abolire il tetto massimo sul numero di cambi turno. la richiesta di cambio turno deve avvenire in accordo con un/a altro/a collega della stessa categoria professionale, previa segnalazione al csa come da istruzioni operative della struttura, non pu essere chiesto il cambio su un cambio e la restituzione del cambio riposto deve avvenire nel mese. . consentire ai dipendenti di cambiare i propri turni con i colleghi in base alle esigenze di conciliazione famigliare assicura un migliore bilanciamento lavoro-vita famigliare, traducendosi in massima concentrazione sul lavoro, maggiore produttivit, ridotto tasso di assenteismo e riduzione del turn-over. ",11630709.0,,,,,,,,,
comunicazione adesione a family audit a clienti organizzazione . inviare apposita comunicazione a tutti i propri clienti informandoli dell'adesione al processo di family audit. . comunicare a enti pubblici  e istituzioni e soci l'attenzione che l'organizzazione pone per politiche di conciliazione.,11630823.0,,,,,,,,,
"spazio conciliazione . spazio interno su praxis per documenti, modulistica, ecc. legati alla conciliazione e al family audit . 01 facilitare l'accesso alla modulistica utile",11630770.0,,,,,,,,,
"programmazione anticipata della turnistica di lavoro . l'azione prevede di intervenire sulla pianificazione e gestione dei turni di lavoro del personale coinvolto nei cantieri e servizi, che non possono godere della flessibilit; la programmazione anticipata (almeno 10 gg prima dell'inizio del mese successivo) pu facilitare l'organizzazione della vita extra-lavorativa consentendo di anticipare eventuali esigenze/richieste. a seguito dell'impostazione del regolamento, verr organizzato uno specifico momento di condivisione con i responsabili dei diversi cantieri per condividerne modalit corrette di utilizzo e di gestione. l'azione  stata pensata appositamente per il personale coinvolto nei cantieri (in cui rientrano anche le pulizie). . sostenere i responsabili di cantiere nella corretta gestione del criterio dell'""anticipo"" di processo per favorire l'organizzazione  e la maggior efficienza del gruppo di lavoro.",11630733.0,,,,,,,,,
"programmazione centri aperti . definizione di un programma almeno quadrimestrale delle attivit dei centri aperti, in modo da conoscere con il dovuto anticipo impegni lavorativi che possono sovrapporsi a quelli personali e familiari. . programmazione pi stabile delle ferie. maggior vivibilit del servizio.",11630732.0,,,,,,,,,
"messaggio automatico per le assenze . attivare sulla e-mail un messaggio automatico in caso di assenza del lavoratore/trice ed eventualmente riportare l'e-mail del/la collega a cui rivolgersi. . migliorare la comunicazione con il cliente, fornitore ed evitare un disservizio.",11630732.0,,,,,,,,,
"spazio comune per pausa pranzo . prevedere spazi adeguati al benessere dei dipendenti come uno spazio ""mensa"" dedicato alla pausa pranzo con frigorifero (saletta mansarda) e forse un microonde. . dare la possibilit di mangiare in comune risparmiando soldi e tempo, durante la pausa pranzo.",11630785.0,,,,,,,,,
"centri estivi a sostegno della famiglia nella cura dei figli . mettere a disposizione delle famiglie la possibilit di servizi, gi presenti sul territorio per la cura dei figli nel periodo seguente la chiusura delle scuole . 1. incremento del benessere e dell'affiliazione dei/delle dipendenti_x000d_ 2. rafforzamento di una rete territoriale",11630787.0,11630791.0,,,,,,,,
brochure dei servizi ci conciliazione . predisposizione di una brochure con informazioni sugli istituti contrattuali e sui servizi territoriali a disposizione dei dipendenti per rispondere ai fabbisogni di cura propri e dei loro familiari . 01 diffusione della conoscenza_x000d_ 02 favorire lo svolgimento del lavoro di cura da parte dei collaboratori,11630770.0,,,,,,,,,
"esigenze di conciliazione delle famiglie degli studenti . individuare le aree di miglioramento ed intervenire ed intervenire sui temi sensibili (udienze, servizio di sorveglianza, mensa, settimana corta, attivit opzionali facoltative, ecc.) . 01 evidenziare l'attenzione alle esigenze di conciliazione delle famiglie degli studneti",11630807.0,,,,,,,,,
"web point diffusi .  verificare la possibilit di attivare un web point nella sede amministrativa e in qualche struttura, dove sar possibile, dotato di: - scanner e stampante  - possibilit di collegarsi via skype con i familiari lontani  - possibilit di essere supportati nellutilizzo . soddisfazione del personale per il risparmio di tempo e le maggiori possibilit di accesso alle tecnologie e ai servizi",11630826.0,,,,,,,,,
promozione degli strumenti family friendly . ricognizione degli strumenti family friendly pi diffusi e individuazione di quelli pi adatti all'associazionismo sportivo e promozione della loro adozione . 01 adozione di strumenti family friendly da parte delle associazioni sportive locali e nazionali e da enti di promozione sportiva,11630757.0,,,,,,,,,
miglioram. e facilitaz. della comunicaz. e predisposiz. strumenti- indagini sui fabbisogni conciliaz . indagine sui fabbisogni di conciliazione famiglia/lavoro dei dipendenti. attivazione di un sistema di raccolta e diffusione di informazioni su servizi e strumenti utili alla conciliazione anche a livello territoriale.  sviluppo comunicazione/informazione  in materia di conciliazione vita-lavoro.  . miglioramento dei processi di comunicazione interna/esterna in materia. ,11630770.0,11630776.0,,,,,,,,
semplificare l'acquisizione delle novit operative e delle variazioni legate all'aggiornamento continuo delle procedure sanitarie ed assistenziali . progetto di formazione sul campo che coinvolger 3 equipe multiprofessionali. . semplificare gli strumenti operativi e la loro leggibilit per ottenerne un utilizzo efficace,11630764.0,,,,,,,,,
"utilizzo ed aggiornamento di intranet per la condivisione e la diffusione di informazioni in materia di conciliazione . prevedere l'utilizzo di intranet come strumento informativo per la diffusione e condivisione delle informazioni, circolari ed altro, in materia di conciliazione . 01 identificazione di un archivio informatico condiviso per informazioni e modulistica",11630770.0,,,,,,,,,
"comunicare il family . promuovere il marchio family audit su tutti i dispositivi web, social e cartacei aziendali, al fine di promuovere il valore e l'impegno dell'organizzazione sui temi della conciliazione famiglia lavoro, welfare aziendale, welfare territoriale, ecc. . miglioramento immagine esterna",11630768.0,11630769.0,,,,,,,,
"analisi della fattibilit della banca delle solidariet . studio di fattibilit e successiva sperimentazione della banca della solidariet, con la quale il dipendente dona parte delle proprie ore in eccesso a colleghi bisognosi . sostegno dei dipendenti in particolare difficolt familiare ",11630717.0,,,,,,,,,
sperimentazione del telelavoro . (ex nr. 7) sperimentazione telelavoro_x000d_ sottoscritto accordo sindacale per sperimentazione biennale e organizzate riunioni informative con i responsabili di unit ed il personale . 01 introduzione di nuovi strumenti organizzativi e contrattuali che possano migliorare la conciliazione,11630742.0,,,,,,,,,
"questionario triennale di monitoraggio sul clima e sulla conciliazione . predisporre un questionario di monitoraggio da somministrare triennalmente che indaghi sul clima organizzativo e sul livello di conciliazione, cogliendo anche nuove necessit e aree per possibili interventi. . cogliere il clima organizzativo in termini di benessere, la soddisfazione del personale, nuovi bisogni conciliativi, proposte ed idee innovative",11630775.0,,,,,,,,,
"definizione di regole comuni ai vari reparti per la gestione turni, permessi, ferie. . definizione di linee guida, destinate in modo particolare ai capi reparto, in modo che la gestione turni, permessi e ferie avvenga in tutta l'impresa nel rispetto di regole comuni. si dovranno indicare anche le tempistiche di comunicazione dei turni ai collaboratori e le modalit di programmazione. . trattamento omogeneo dei dipendenti anche se appartenenti a diversi settori",11630707.0,,,,,,,,,
"supporto psicologico . si studier la possibilit di attivare un percorso/servizio di supporto psicologico per i dipendenti. sar maggiormente strutturato quanto sperimentato finora puntando a individuare specifiche caratteristiche del servizio. se sostenibile e funzionale sar attivata una misura sperimentale per verificarne l'effettivo utilizzo . aumentare il livello di benessere dei dipendenti, fornire un servizio di supporto, in particolare, a particolari momenti professionali o eventi critici",11630799.0,,,,,,,,,
tutoraggio maternit/congedi . disciplinare e implementare un processo per aggiornamento e affiancamento al rientro da maternit e/o congedi/aspettative di lunga durata. . sostenere le neo-mamme/dipendenti nella fase delicata di rientro al lavoro.,11630760.0,,,,,,,,,
"comunicazione ai dipendenti . informare costantemente tutti i lavoratori dell'organizzazione, attraverso incontri, mail, riunioni ecc. ecc. della realizzazione del processo di family  audit da parte dell'organizzazione. . diffondere ai dipendenti conoscenza e informazioni sulla conciliazione famiglia&lavoro e sul processo di family audit",11630770.0,,,,,,,,,
spazi family friendly . laddove possibile e dove non gi presenti approntare/migliorare gli spazi gioco/intrattenimento bambini  e predisporre un fasciatoio nei servizi igienici comuni presso le strutture ricettive rivolte agli adulti  . rimarcare lattenzione alle famiglie  clienti,11630808.0,,,,,,,,,
"telelavoro . valutare interesse da parte dei dipendenti, effettuare analisi fattibilit rispetto ai ruoli, e implementare (a titolo sperimentale) almeno 3 postazioni di telelavoro/lavoro decentrato. . 01 significativo incremento possibilit di conciliazione_x000d_ 02 eliminazione/riduzione tempi di trasferimento e relativi costi ai dipendenti",11630742.0,,,,,,,,,
"percorso di informazione/formazione dedicato alle politiche di conciliazione . all'interno del programma di formazione riservato ai neo assunti, realizzare un preciso e specifico percorso di formazione/informazione dedicato alle politiche di conciliazione adottate dalla cooperativa. . fare in modo che i dipendenti conoscano l'attenzione dedicata a questo tema da parte della cooperativa e le iniziative in atto",11630758.0,,,,,,,,,
"messa a disposizione dei mezzi aziendali . l'azione prevede la possibilit di poter richiedere ed utilizzare i mezzi di propriet dell'azienda (furgoni) per il trasporto di materiali e oggetti pesanti, durante i fine settimana o nei momenti di fermo dei mezzi stessi. sar necessario fare delle verifiche preventive sugli aspetti assicurativi e di responsabilit. i destinatari di questa azione sono i soci, attuali e futuri, della cooperativa.  . agevolare sul piano organizzativo ed economico soci e lavoratori in alcune specifiche situazioni ",11630794.0,,,,,,,,,
"strumenti ict di supporto al processo family audit . verifica della fattibilit di adozione di strumenti informatici di: - supporto alla gestione degli aspetti organizzativi e gestionali del lavoro (ad esempio, sistemi per aumentare sicurezza del server e dei dati, sistemi che rendano fattibile il telelavoro ecc); - supporto alla gestione del processo di certificazione in particolare (ad esempio, sistemi di gestione delle presenze che consentano di elaborare annualmente il modello di rilevazione dei dati) . snellire le procedure di rilevazione aumentare sicurezza del server e dei dati risparmiare il tempo per le procedure  ",11630742.0,44333592.0,,,,,,,,
"diffusione della conciliazione nel territorio . diffusione a livello territoriale delle tematiche relative alla conciliazione famiglia lavoro nei documenti ufficiali, allinterno di manifestazioni ed eventi pubblici anche in relazione alla creazione di sinergie con organizzazioni attente alla famiglia e partnership territoriali per la condivisione di servizi di welfare aziendale. . maggiore conoscenza, da parte dei cittadini e degli enti presenti nel territorio, sulla valenza delle tematiche inerenti la conciliazione famiglia vita lavoro. valorizzare e rafforzare i legami con gli attori del territorio sensibili alle tematiche family nellottica dellottimizzazione delle risorse. miglioramento dellimmagine dellorganizzazione nel territorio di riferimento. ",11630769.0,11630804.0,11630820.0,11630819.0,11630825.0,11630811.0,11630817.0,11630823.0,28345016.0,
"smartworking . introduzione di una banca ore annuale lavorabile in modalit smart-working in via sperimentale per il servizio legislativo per attivit  di studio e aggiornamento e cura del codice provinciale con eventuale formazione per i dipendenti coinvolti. . aumento delle possibilit di conciliazione dei tempi di lavoro con quelli di cura. aumento della soddisfazione del personale coinvolto, miglioramento della qualit del lavoro e/o produttivit in particolar modo per attivit che richiedono concentrazione ed evitamento di interruzioni o interferenze. risparmio sui tempi e costi di percorrenza.",11630749.0,,,,,,,,,
"introdurre nuove modalit di valutazione che favoriscano la copartecipazione all'interno dei due servizi . inserire nel questionario di valutazione, da somministrare ai collaboratori/trici, alcune domande che valutino l'attenzione dei responsabili/coordinatori/capi ufficio per i temi family-friendly, il loro grado di sensibilit al tema e la loro capacit di gestire le esigenze di conciliazione dei proprio collaboratori. . 01 sviluppare un'attenzione sempre maggiore alla conciliazione da parte dei dirigenti/coordinatori/responsabili",11630750.0,,,,,,,,,
"accesso ad informazioni utili sui servizi di cura e di supporto alla conciliazione presenti sul territorio . verificare la possibilit di creare una rete ""informativa"" con altre organizzazioni presenti sui diversi territori prevedendo uno spazio sul sito dove sono messe a disposizione le informazioni utili sui diversi servizi offerti e le possibilit di accesso . 01 agevolazione nell'accesso a, e uso di, informazioni su servizi utili per la gestione e organizzazione familiare",11630806.0,,,,,,,,,
individuazione di una persona per le esigenze conciliazione famigli-lavoro . individuazione di una nuova figura con il compito di raccolta e gestione delle esigenze della tematica di conciliazione famiglia e lavoro . 01 punto di riferimento e di ascolto del personale nelle tematiche famiglia e lavoro.,11630772.0,,,,,,,,,
"guida pratica sulla conciliazione . realizzazione di una guida sulla conciliazione per i/le dipendenti per offrire informazioni sugli strumenti di conciliazione e anche sulle loro conseguenze sui percorsi lavoratori, per favorire lo sviluppo della cultura della conciliazione. . offrire informazioni e strumenti utili ai/le dipendenti per valutare attentamente le scelte di conciliazione attivabili.",11630770.0,,,,,,,,,
"parcheggio pendolari . ricercare delle convenzioni pi agevoli per il parcheggio pendolari (anche in relazione all'utilizzo solo nei giorni feriali), ricercare delle tariffe non penalizzanti in caso di utilizzo parziale dell'annualit per fruizione di congedo di maternit, congedo parentale, aspettative per gravi motivi familiari . non penalizzare che per utilizzo di congedi/aspettative non usufruisce di tutta l'annualit del parcheggio significativo incremento possibilit di conciliaizione eliminazione/riduzione tempi di trasferimento e relativi costi ai dipendenti",11630748.0,,,,,,,,,
"l'organizzazione di riunioni di coordinamento in tutti i servizi . definizione di un calendario rigoroso in cui i responsabili e i collaboratori/trici si incontrino per discutere delle loro problematiche, definire le strategie di sviluppo e condividere le informazioni . 01 maggior capacit di programmazione delle attivit  e quindi delle presenze;_x000d_ 02 incremento tasso di interscambiabilit",11630732.0,11630736.0,,,,,,,,
"impianti sciistici . attivazione di convenzioni e sconti per l'utilizzo di impianti sciistici sia per i lavoratori residenti nella comunit di valle delle giudicarie, che per quelli residenti in altre comunit di valle o localit extraprovinciali pendolari, dipendenti della struttura . riduzione di costi in capo al dipendente ed incremento della capacit di spesa",11630788.0,,,,,,,,,
"referente tecnica di conciliazione . proseguo e adozione di strumenti per ampliare l'utilizzo dello sportello di conciliazione confermando la figura della referente ''tecnica'' per la conciliazione. . dare risposta puntuale e specifica, per quanto riguarda gli aspetti tecnici (adempimenti burocratici, documentazione, ecc.) soprattutto sulle tematiche legate alla conciliazione",11630772.0,,,,,,,,,
"sito . potenziare sito con informazioni, utili agli utenti, riguardanti:_x000d_ servizi, iniziative, incontri concernenti la conciliazione . 01 maggior soddisfazione degli utenti",11630769.0,,,,,,,,,
"progetto scrigno . adeguamento strutturale della stanza aperta al pubblico per il progetto scrigno (presente al piano terra della comunit), con la creazione di uno spazio allattamento (per i cittadini e i dipendenti) . - maggiore accessibilit degli spazi della comunit da parte di genitori con bambini piccoli_x000d_ - immagine maggiormente accogliente della comunit",11630793.0,,,,,,,,,
"banca ore solidale . attivazione della banca ore solidale previa verifica della normativa e predisposizione di apposito regolamento con i criteri per la fruizione della stessa. . realizzazione di un ""conto ore"" al quale il dipendente in difficolt pu attingere in seguito a sopraggiunte esigenze gravi non altrimenti gestibili.",11630717.0,,,,,,,,,
"incontro periodico delle biglietterie . organizzazione di un incontro almeno semestrale con un rappresentante per ogni biglietteria, per comunicare e condividere problematiche, nonch fare proposte di miglioramento per l'attivit, evitando di comunicare solamente attraverso ordini di servizio. . accrescere il senso di appartenenza aziendale e fare squadra tra le diverse biglietterie distribuite sul territorio per migliorare l'organizzazione e permettere una migliore conciliazione vita-lavoro.",11630733.0,,,,,,,,,
"restyling della matrice . in considerazione del cambiamento della popolazione lavorativa (incremento dell'anzianit anagrafica) e delle evoluzioni organizzative e famigliari, si procede alla revisione della sequenza della turnistica e dei piani attivit (inizialmente per gli oss, poi per altre figure professionali), con fasi sperimentali, verificando quali sono le criticit maggiori dove si dovr intervenire.  . partendo da alcuni ambiti specifici, saranno revisionati alcuni turni degli operatori, degli infermieri ed eventuali altri servizi per valutare la conformit del carico di lavoro in considerazione dell'inevitabile incremento dell'et anagrafica dei dipendenti e del diverso carico di lavoro che negli anni si  andato a creare (maggior numero medio annuo di ingressi e riduzione della permanenza media degli ospiti).",11630711.0,,,,,,,,,
"linee guida anti-discriminazione . linee guida su come reagire alle discriminazioni, una sorta di decalogo in caso si subisca o si assista ad un episodio discriminante. saranno redatte all'interno della macro azione dei focus, nel focus sulla diversit e le discriminazioni, in modo che si insegni al livello manageriale come spronare le persone a reagire alle discriminazioni. tali linee guida potranno essere collegate e/o inserite nel codice per la responsabilit sociale d'impresa.  . sensibilizzare il management a mettere in atto risposte adeguate agli eventuali casi di discriminazione, stimolando tutto il personale a fare altrettanto, promuovere comportamenti anti-discriminatori in azienda.",11630754.0,,,,,,,,,
welfare network . verificare la possibilit di adesione alla reti di welfare aziendale ed interaziendale che facilitino laccesso ai servizi di welfare . raccolta delle informazioni necessarie a verificare leventuale modalit di implementazione del progetto.,11630788.0,,,,,,,,,
"formazione del management . partecipazione al matching organizzazioni e alla formazione tsm da parte, alternativamente, della direttrice, della presidente e della vice presidente  . incremento delle competenze del management, miglioramento dei processi lavorativi, incremento della consapevolezza personale circa l'importanza dei temi di conciliazione vita/lavoro ",11630751.0,,,,,,,,,
"approfondimento lavoro agile . approfondire il tema del lavoro agile, al fine di valutare eventuali future sperimentazioni . valutare eventuali future sperimentazioni",11630743.0,,,,,,,,,
"bacheca on line . utilizzo della bacheca on line del 381 (software presenze) per il caricamento della carta servizi, del codice etico, del bilancio sociale, della documentazione legata ai temi della genitorialit al lavoro, delle convenzioni attivate, del family audit, ecc.  . - gestire la conciliazione in modo organico e attivo_x000d_ - dare risposta puntuale e specifica, per quanto riguarda gli aspetti tecnici (adempimenti burocratici, documentazione, ecc.) soprattutto sulle tematiche legate alla conciliazione_x000d_ - sviluppo e implementazione di una maggior informatizzazione e digitalizzazione delle informazioni",11630774.0,,,,,,,,,
"convenzioni cura e benessere della persona . con realt (es: parrucchieri, centri estetici, negozi fornitori di prodotti di cosmetica, stabilimenti termali etc.) che offrono servizi e prodotti volti al benessere psico-fisico della persona, per ottenere consulenze e sconti. . supporto alle famiglie nella gestione del tempo libero dei propri figli e dei familiari che hanno bisogno di essere seguiti; risparmio per le famiglie dei dipendenti nell'acquisto dei servizi offerti in convenzione; fidelizzazione dei dipendenti.",11630788.0,,,,,,,,,
"aumentare e migliorare la comunicazione interna ed esterna sul tema della conciliazione . inserire il tema della conciliazione nel bilancio sociale, rendicontando anche quanto emerge dalle rilevazioni annuali . ",11630822.0,,,,,,,,,
"intercambiabilit . fissare come obiettivo alle p.o. da realizzare gradualmente presso le strutture di propria competenza l'obiettivo interscambiabilit, intesa come organizzazione dei ruoli/mansioni dell'ufficio affinch i dipendenti appartenenti allo stessa unit operativa siano interscambiabile fra loro quantomeno nelle funzioni pi urgenti/rilevanti.  . l'intercambiabilit ha una duplice valenza: il mantenimento di un efficiente servizio verso l'utenza e la possibilit reale di usufruire da parte dei dipendenti degli strumenti di conciliazione inseriti all'interno del piano aziendale e previsti dal ccpl.",11630735.0,,,,,,,,,
"family audit nella reportistica aziendale . inserimento di dati e indicatori family audit nel riesame integrato del sgi (iso 9001, 14001, 45001, 37001, sa8000) e nella reportistica che nelle diverse sedi lazienda deve presentare. in prospettiva, ove lazienda fosse tenuta al reporting di sostenibilit (vedi recenti sviluppi della normativa europea in materia), sicuramente le informazioni relative al work-family balance andranno incluse.  . maggiore integrazione e presidio delle istanze dei diversi stakeholder (in particolare le lavoratrici e i lavoratori)",11630825.0,11630822.0,,,,,,,,
"percorso formativo: supporto alla gestione dei conflitti, dello stress lavoro-correlato e parentale . organizzazione di un supporto, mediante una specifica formazione ed attivit laboratoriali rivolto a tutto il personale, finalizzato a migliorare le capacit individuali di gestione dei conflitti interni e con l'utenza esterna, nonch per gestire efficacemente lo stress lavoro-correlato anche in relazione alle responsabilit di cura familiari e supportare la motivazione al lavoro ed il senso di appartenenza all'ente. . sostenere la motivazione lavorativa e le capacit di fronteggiare difficolt lavorative e difficolt parentali. riduzione delle assenze e tutela del benessere dei/delle lavoratori/trici. miglioramento della qualit del servizio e dei processi di lavoro, il profilo e le capacit professionali e personali. ",11630764.0,11630799.0,,,,,,,,
intensificazione della collaborazione con organismi territoriali di parit . intensificazione della collaborazione con organismi territoriali di parit . - migliorare la circolazione delle informazioni sui temi della conciliazione e delle pari opportunit_x000d_ - migliorare le capacit di messa in rete delle risorse _x000d_ ,11630817.0,,,,,,,,,
cral di zona . le apsp di tesero-predazzo-fassa si rendono disponibili a mettere a disposizione gli spazi e le attrezzature informatiche (al di fuori degli orari in cui queste sono utilizzate per le normali attivit a favore dei residenti) per incentivare la realizzazione di un cral per i dipendenti delle tre strutture.  . coesione dei dipendenti attraverso iniziative comuni per il tempo libero e non solo ,11630802.0,,,,,,,,,
"sviluppo nell'intranet aziendale di uno spazio dedicato alla conciliazione . prevedere uno spazio nell'intranet aziendale nel quale inserire informazioni utili rispetto alla conciliazione e al family audit (es.: opportunit offerte dal contratto anche rispetto a rimborsi vari; azioni audit; link a siti utili, ...). . 01 maggiore diffusione: della cultura della conciliazione, di conoscenze ed informazioni, di opportunit di accesso a servizi, benefit, ecc.",11630770.0,,,,,,,,,
